0.0,126,76
0.033,76,79
0.066,78,65
0.099,66,70
0.132,66,71
0.165,51,65
0.198,63,71
0.231,67,75
0.264,67,78
0.29700000000000004,72,83
0.33000000000000007,75,88
0.3630000000000001,65,82
0.39600000000000013,68,101
0.42900000000000016,113,126
0.4620000000000002,110,138
0.4950000000000002,89,111
0.5280000000000002,79,110
0.5610000000000003,87,113
0.5940000000000003,86,126
0.6270000000000003,88,211
0.6600000000000004,95,318
0.6930000000000004,124,430
0.7260000000000004,183,3506
0.7590000000000005,96,107
0.7920000000000005,96,122
0.8250000000000005,92,150
0.8580000000000005,94,188
0.8910000000000006,91,114
0.9240000000000006,67,116
0.9570000000000006,65,110
0.9900000000000007,63,112
